Database Capabilities	Union	Microsoft SQL Server Compact	1
Database Capabilities	Parallel Query	Microsoft SQL Server Compact	0
Database Capabilities	Blobs and Clobs	Microsoft SQL Server Compact	1
Database Capabilities	Outer Joins	OpenEdge	0
Database Capabilities	Merge Joins	OpenEdge	0
Database Capabilities	Except	OpenEdge	0
Database Capabilities	Inner Selects	OpenEdge	0
Database Capabilities	Inner Joins	OpenEdge	0
Database Capabilities	Windowing Functions	OpenEdge	0
Database Capabilities	Intersect	OpenEdge	0
Database Capabilities	Common Table Expressions	OpenEdge	0
Database Capabilities	Union	OpenEdge	0
Database Capabilities	Parallel Query	OpenEdge	0
Database Capabilities	Blobs and Clobs	OpenEdge	1
Database Capabilities	Outer Joins	Postgres Advanced Server	1
Database Capabilities	Merge Joins	Postgres Advanced Server	1
Database Capabilities	Except	Postgres Advanced Server	1
Database Capabilities	Inner Selects	Postgres Advanced Server	1
Database Capabilities	Inner Joins	Postgres Advanced Server	1
Database Capabilities	Windowing Functions	Postgres Advanced Server	1
Database Capabilities	Intersect	Postgres Advanced Server	1
Database Capabilities	Common Table Expressions	Postgres Advanced Server	1
Database Capabilities	Union	Postgres Advanced Server	1
Database Capabilities	Parallel Query	Postgres Advanced Server	0
Database Capabilities	Blobs and Clobs	Postgres Advanced Server	1
Database Capabilities	Outer Joins	MyDatabase	0
Database Capabilities	Merge Joins	MyDatabase	0
Database Capabilities	Except	MyDatabase	0
Database Capabilities	Inner Selects	MyDatabase	0
Database Capabilities	Inner Joins	MyDatabase	0
Database Capabilities	Windowing Functions	MyDatabase	0
Database Capabilities	Intersect	MyDatabase	0
Database Capabilities	Common Table Expressions	MyDatabase	0
Database Capabilities	Union	MyDatabase	0
Database Capabilities	Parallel Query	MyDatabase	0
Database Capabilities	Blobs and Clobs	MyDatabase	0
Tables and Views	Temporary Table	ADABAS	0
Tables and Views	Materialized Views	ADABAS	0
Tables and Views	Unknown	ADABAS	1
Tables and Views	Temporary Table	Apache Derby	1
Tables and Views	Materialized Views	Apache Derby	0
Tables and Views	Unknown	Apache Derby	0
Tables and Views	Temporary Table	Datacom	0
Tables and Views	Materialized Views	Datacom	0
Tables and Views	Unknown	Datacom	0
Tables and Views	Temporary Table	Informix Dynamic Server	1
Tables and Views	Materialized Views	Informix Dynamic Server	0
Tables and Views	Unknown	Informix Dynamic Server	0
Tables and Views	Temporary Table	Ingres	1
Tables and Views	Materialized Views	Ingres	0
Tables and Views	Unknown	Ingres	0
Tables and Views	Temporary Table	Linter	1
Tables and Views	Materialized Views	Linter	1
Tables and Views	Unknown	Linter	0
Tables and Views	Temporary Table	Microsoft SQL Server Compact	1
Tables and Views	Materialized Views	Microsoft SQL Server Compact	0
Tables and Views	Unknown	Microsoft SQL Server Compact	0
Tables and Views	Temporary Table	OpenEdge	1
Tables and Views	Materialized Views	OpenEdge	0
Tables and Views	Unknown	OpenEdge	0
Tables and Views	Temporary Table	Postgres Advanced Server	1
Tables and Views	Materialized Views	Postgres Advanced Server	1
Tables and Views	Unknown	Postgres Advanced Server	0
Tables and Views	Temporary Table	MyDatabase	0
Tables and Views	Materialized Views	MyDatabase	0
Tables and Views	Unknown	MyDatabase	0
Features	XML Format Support	Adaptive Server Enterprise	0
Features	Templates	Adaptive Server Enterprise	0
Features	Network Protocols Supported	Adaptive Server Enterprise	0
Features	Transactions	Adaptive Server Enterprise	1
Features	Parallel Processing	Adaptive Server Enterprise	0
Features	Integrated Storage Manager	Adaptive Server Enterprise	0
Features	Script Debugger	Adaptive Server Enterprise	0
Features	Multiple Data Access Command Sets	Adaptive Server Enterprise	0
Features	Highly Scalable	Adaptive Server Enterprise	0
Features	High Availability	Adaptive Server Enterprise	1
Features	Convert from Old Relational Databases	Adaptive Server Enterprise	0
Features	SQL Interpreter	Adaptive Server Enterprise	0
Features	Referential Integrity	Adaptive Server Enterprise	1
Features	Multi-Core Support	Adaptive Server Enterprise	0
Features	Open Source	Adaptive Server Enterprise	0
Features	Java Support	Adaptive Server Enterprise	0
Features	Drag and Drop	Adaptive Server Enterprise	0
Features	Compression of Data	Adaptive Server Enterprise	0
Features	Backup	Adaptive Server Enterprise	0
Features	Very small and Fast	Adaptive Server Enterprise	0
Features	Unicode	Adaptive Server Enterprise	1
Features	Multiple Threads	Adaptive Server Enterprise	0
Features	Import Data	Adaptive Server Enterprise	0
Features	Extensibility	Adaptive Server Enterprise	0
Features	Encryption of Data	Adaptive Server Enterprise	1
Features	Export Data	Adaptive Server Enterprise	0
Features	ACID	Adaptive Server Enterprise	1
Features	Real Time Access to Database	Adaptive Server Enterprise	0
Features	Internet Protocol Support	Adaptive Server Enterprise	0
Features	Database Imports	Adaptive Server Enterprise	0
Features	Custom Functions	Adaptive Server Enterprise	0
Features	XML Format Support	ALTIBASE HDB	0
Features	Templates	ALTIBASE HDB	0
Features	Network Protocols Supported	ALTIBASE HDB	0
Features	Transactions	ALTIBASE HDB	1
Features	Parallel Processing	ALTIBASE HDB	0
Features	Integrated Storage Manager	ALTIBASE HDB	0
Features	Script Debugger	ALTIBASE HDB	0
Features	Multiple Data Access Command Sets	ALTIBASE HDB	0
Features	Highly Scalable	ALTIBASE HDB	1
Features	High Availability	ALTIBASE HDB	1
Features	Convert from Old Relational Databases	ALTIBASE HDB	0
Features	SQL Interpreter	ALTIBASE HDB	1
Features	Referential Integrity	ALTIBASE HDB	1
Features	Multi-Core Support	ALTIBASE HDB	0
Features	Open Source	ALTIBASE HDB	0
Features	Java Support	ALTIBASE HDB	1
Features	Drag and Drop	ALTIBASE HDB	0
Features	Compression of Data	ALTIBASE HDB	0
Features	Backup	ALTIBASE HDB	1
Features	Very small and Fast	ALTIBASE HDB	0
Features	Unicode	ALTIBASE HDB	1
Features	Multiple Threads	ALTIBASE HDB	1
Features	Import Data	ALTIBASE HDB	1
Features	Extensibility	ALTIBASE HDB	0
Features	Encryption of Data	ALTIBASE HDB	1
Features	Export Data	ALTIBASE HDB	1
Features	ACID	ALTIBASE HDB	1
Features	Real Time Access to Database	ALTIBASE HDB	1
Features	Internet Protocol Support	ALTIBASE HDB	0
Features	Database Imports	ALTIBASE HDB	1
Features	Custom Functions	ALTIBASE HDB	0
Features	XML Format Support	Empress	0
Features	Templates	Empress	0
Features	Network Protocols Supported	Empress	0
Features	Transactions	Empress	1
Features	Parallel Processing	Empress	0
Features	Integrated Storage Manager	Empress	0
Features	Script Debugger	Empress	0
Features	Multiple Data Access Command Sets	Empress	0
Features	Highly Scalable	Empress	0
Features	High Availability	Empress	0
Features	Convert from Old Relational Databases	Empress	0
Features	SQL Interpreter	Empress	0
Features	Referential Integrity	Empress	1
Features	Multi-Core Support	Empress	0
Features	Open Source	Empress	0
Features	Java Support	Empress	0
Features	Drag and Drop	Empress	0
Features	Compression of Data	Empress	0
Features	Backup	Empress	0
Features	Very small and Fast	Empress	0
Features	Unicode	Empress	1
Features	Multiple Threads	Empress	0
Features	Import Data	Empress	0
Features	Extensibility	Empress	0
Features	Encryption of Data	Empress	0
Features	Export Data	Empress	0
Features	ACID	Empress	1
Features	Real Time Access to Database	Empress	0
Features	Internet Protocol Support	Empress	0
Features	Database Imports	Empress	0
Features	Custom Functions	Empress	0
Features	XML Format Support	Nexusdb	0
Features	Templates	Nexusdb	0
Features	Network Protocols Supported	Nexusdb	1
Features	Transactions	Nexusdb	1
Features	Parallel Processing	Nexusdb	0
Features	Integrated Storage Manager	Nexusdb	1
Features	Script Debugger	Nexusdb	0
Features	Multiple Data Access Command Sets	Nexusdb	1
Features	Highly Scalable	Nexusdb	1
Features	High Availability	Nexusdb	0
Features	Convert from Old Relational Databases	Nexusdb	1
Features	SQL Interpreter	Nexusdb	1
Features	Referential Integrity	Nexusdb	1
Features	Multi-Core Support	Nexusdb	1
Features	Open Source	Nexusdb	0
Features	Java Support	Nexusdb	0
Features	Drag and Drop	Nexusdb	0
Features	Compression of Data	Nexusdb	1
Features	Backup	Nexusdb	1
Features	Very small and Fast	Nexusdb	1
Features	Unicode	Nexusdb	1
Features	Multiple Threads	Nexusdb	1
Features	Import Data	Nexusdb	1
Features	Extensibility	Nexusdb	1
Features	Encryption of Data	Nexusdb	1
Features	Export Data	Nexusdb	1
Features	ACID	Nexusdb	1
Features	Real Time Access to Database	Nexusdb	0
Features	Internet Protocol Support	Nexusdb	0
Features	Database Imports	Nexusdb	1
Features	Custom Functions	Nexusdb	1
Features	XML Format Support	OpenLink Virtuoso	1
Features	Templates	OpenLink Virtuoso	0
Features	Network Protocols Supported	OpenLink Virtuoso	0
Features	Transactions	OpenLink Virtuoso	1
Features	Parallel Processing	OpenLink Virtuoso	0
Features	Integrated Storage Manager	OpenLink Virtuoso	0
Features	Script Debugger	OpenLink Virtuoso	0
Features	Multiple Data Access Command Sets	OpenLink Virtuoso	1
Features	Highly Scalable	OpenLink Virtuoso	1
Features	High Availability	OpenLink Virtuoso	1
Features	Convert from Old Relational Databases	OpenLink Virtuoso	0
Features	SQL Interpreter	OpenLink Virtuoso	1
Features	Referential Integrity	OpenLink Virtuoso	1
Features	Multi-Core Support	OpenLink Virtuoso	1
Features	Open Source	OpenLink Virtuoso	0
Features	Java Support	OpenLink Virtuoso	0
Features	Drag and Drop	OpenLink Virtuoso	1
Features	Compression of Data	OpenLink Virtuoso	1
Features	Backup	OpenLink Virtuoso	1
Features	Very small and Fast	OpenLink Virtuoso	0
Features	Unicode	OpenLink Virtuoso	1
Features	Multiple Threads	OpenLink Virtuoso	1
Features	Import Data	OpenLink Virtuoso	1
Features	Extensibility	OpenLink Virtuoso	0
Features	Encryption of Data	OpenLink Virtuoso	1
Features	Export Data	OpenLink Virtuoso	0
Features	ACID	OpenLink Virtuoso	1
Features	Real Time Access to Database	OpenLink Virtuoso	1
Features	Internet Protocol Support	OpenLink Virtuoso	1
Features	Database Imports	OpenLink Virtuoso	1
Features	Custom Functions	OpenLink Virtuoso	1
Features	XML Format Support	Polyhedra	0
Features	Templates	Polyhedra	0
Features	Network Protocols Supported	Polyhedra	0
Features	Transactions	Polyhedra	1
Features	Parallel Processing	Polyhedra	0
Features	Integrated Storage Manager	Polyhedra	0
Features	Script Debugger	Polyhedra	0
Features	Multiple Data Access Command Sets	Polyhedra	0
Features	Highly Scalable	Polyhedra	0
Features	High Availability	Polyhedra	0
Features	Convert from Old Relational Databases	Polyhedra	0
Features	SQL Interpreter	Polyhedra	0
Features	Referential Integrity	Polyhedra	1
Features	Multi-Core Support	Polyhedra	0
Features	Open Source	Polyhedra	0
Features	Java Support	Polyhedra	0
Features	Drag and Drop	Polyhedra	0
Features	Compression of Data	Polyhedra	0
Features	Backup	Polyhedra	0
Features	Very small and Fast	Polyhedra	0
Features	Unicode	Polyhedra	1
Features	Multiple Threads	Polyhedra	0
Features	Import Data	Polyhedra	0
Features	Extensibility	Polyhedra	0
Features	Encryption of Data	Polyhedra	0
Features	Export Data	Polyhedra	0
Features	ACID	Polyhedra	1
Features	Real Time Access to Database	Polyhedra	0
Features	Internet Protocol Support	Polyhedra	0
Features	Database Imports	Polyhedra	0
Features	Custom Functions	Polyhedra	0
Features	XML Format Support	SmallSQL	0
Features	Templates	SmallSQL	0
Features	Network Protocols Supported	SmallSQL	0
Features	Transactions	SmallSQL	0
Features	Parallel Processing	SmallSQL	0
Features	Integrated Storage Manager	SmallSQL	0
Features	Script Debugger	SmallSQL	0
Features	Multiple Data Access Command Sets	SmallSQL	0
Features	Highly Scalable	SmallSQL	0
Features	High Availability	SmallSQL	0
Features	Convert from Old Relational Databases	SmallSQL	0
Features	SQL Interpreter	SmallSQL	0
Features	Referential Integrity	SmallSQL	0
Features	Multi-Core Support	SmallSQL	0
Features	Open Source	SmallSQL	1
Features	Java Support	SmallSQL	1
Features	Drag and Drop	SmallSQL	0
Features	Compression of Data	SmallSQL	0
Features	Backup	SmallSQL	0
Features	Very small and Fast	SmallSQL	0
Features	Unicode	SmallSQL	0
Features	Multiple Threads	SmallSQL	0
Features	Import Data	SmallSQL	0
Features	Extensibility	SmallSQL	0
Features	Encryption of Data	SmallSQL	0
Features	Export Data	SmallSQL	0
Features	ACID	SmallSQL	0
Features	Real Time Access to Database	SmallSQL	1
Features	Internet Protocol Support	SmallSQL	0
Features	Database Imports	SmallSQL	0
Features	Custom Functions	SmallSQL	0
Features	XML Format Support	Valentina	1
Features	Templates	Valentina	0
Features	Network Protocols Supported	Valentina	0
Features	Transactions	Valentina	0
Features	Parallel Processing	Valentina	0
Features	Integrated Storage Manager	Valentina	0
Features	Script Debugger	Valentina	0
Features	Multiple Data Access Command Sets	Valentina	0
Features	Highly Scalable	Valentina	0
Features	High Availability	Valentina	0
Features	Convert from Old Relational Databases	Valentina	1
Features	SQL Interpreter	Valentina	0
Features	Referential Integrity	Valentina	1
Features	Multi-Core Support	Valentina	1
Features	Open Source	Valentina	0
Features	Java Support	Valentina	1
Features	Drag and Drop	Valentina	0
Features	Compression of Data	Valentina	1
Features	Backup	Valentina	1
Features	Very small and Fast	Valentina	1
Features	Unicode	Valentina	1
Features	Multiple Threads	Valentina	1
Features	Import Data	Valentina	1
Features	Extensibility	Valentina	0
Features	Encryption of Data	Valentina	1
Features	Export Data	Valentina	1
Features	ACID	Valentina	0
Features	Real Time Access to Database	Valentina	0
Features	Internet Protocol Support	Valentina	0
Features	Database Imports	Valentina	1
Features	Custom Functions	Valentina	1
Features	XML Format Support	VelocityDB	0
Features	Templates	VelocityDB	0
Features	Network Protocols Supported	VelocityDB	0
Features	Transactions	VelocityDB	1
Features	Parallel Processing	VelocityDB	1
Features	Integrated Storage Manager	VelocityDB	0
Features	Script Debugger	VelocityDB	0
Features	Multiple Data Access Command Sets	VelocityDB	0
Features	Highly Scalable	VelocityDB	1
Features	High Availability	VelocityDB	1
Features	Convert from Old Relational Databases	VelocityDB	0
Features	SQL Interpreter	VelocityDB	0
Features	Referential Integrity	VelocityDB	0
Features	Multi-Core Support	VelocityDB	1
Features	Open Source	VelocityDB	0
Features	Java Support	VelocityDB	0
Features	Drag and Drop	VelocityDB	0
Features	Compression of Data	VelocityDB	1
Features	Backup	VelocityDB	1
Features	Very small and Fast	VelocityDB	1
Features	Unicode	VelocityDB	1
Features	Multiple Threads	VelocityDB	1
Features	Import Data	VelocityDB	1
Features	Extensibility	VelocityDB	0
Features	Encryption of Data	VelocityDB	1
Features	Export Data	VelocityDB	1
Features	ACID	VelocityDB	1
Features	Real Time Access to Database	VelocityDB	0
Features	Internet Protocol Support	VelocityDB	0
Features	Database Imports	VelocityDB	1
Features	Custom Functions	VelocityDB	0
Features	XML Format Support	NuoDB	0
Features	Templates	NuoDB	1
Features	Network Protocols Supported	NuoDB	0
Features	Transactions	NuoDB	1
Features	Parallel Processing	NuoDB	1
Features	Integrated Storage Manager	NuoDB	1
Features	Script Debugger	NuoDB	1
Features	Multiple Data Access Command Sets	NuoDB	0
Features	Highly Scalable	NuoDB	1
Features	High Availability	NuoDB	1
Features	Convert from Old Relational Databases	NuoDB	1
Features	SQL Interpreter	NuoDB	1
Features	Referential Integrity	NuoDB	1
Features	Multi-Core Support	NuoDB	1
Features	Open Source	NuoDB	0
Features	Java Support	NuoDB	1
Features	Drag and Drop	NuoDB	0
Features	Compression of Data	NuoDB	0
Features	Backup	NuoDB	1
Features	Very small and Fast	NuoDB	1
Features	Unicode	NuoDB	1
Features	Multiple Threads	NuoDB	1
Features	Import Data	NuoDB	1
Features	Extensibility	NuoDB	0
Features	Encryption of Data	NuoDB	1
Features	Export Data	NuoDB	1
Features	ACID	NuoDB	1
Features	Real Time Access to Database	NuoDB	1
Features	Internet Protocol Support	NuoDB	1
Features	Database Imports	NuoDB	1
Features	Custom Functions	NuoDB	1
Indexes	Spatial	Adaptive Server Enterprise	0
Indexes	Bitmap	Adaptive Server Enterprise	0
Indexes	R-/R+ Tree	Adaptive Server Enterprise	0
Indexes	Hash	Adaptive Server Enterprise	0
Indexes	Partial	Adaptive Server Enterprise	0
Indexes	Defragmentation	Adaptive Server Enterprise	0
Indexes	Unknown	Adaptive Server Enterprise	0
Indexes	Full-text	Adaptive Server Enterprise	1
Indexes	Reverse	Adaptive Server Enterprise	1
Indexes	Expression	Adaptive Server Enterprise	1
Indexes	Spatial	ALTIBASE HDB	0
Indexes	Bitmap	ALTIBASE HDB	0
Indexes	R-/R+ Tree	ALTIBASE HDB	1
Indexes	Hash	ALTIBASE HDB	0
Indexes	Partial	ALTIBASE HDB	0
Indexes	Defragmentation	ALTIBASE HDB	0
Indexes	Unknown	ALTIBASE HDB	0
Indexes	Full-text	ALTIBASE HDB	0
Indexes	Reverse	ALTIBASE HDB	0
Indexes	Expression	ALTIBASE HDB	0
Indexes	Spatial	Empress	0
Indexes	Bitmap	Empress	1
Indexes	R-/R+ Tree	Empress	1
Indexes	Hash	Empress	0
Indexes	Partial	Empress	1
Indexes	Defragmentation	Empress	0
Indexes	Unknown	Empress	0
Indexes	Full-text	Empress	0
Indexes	Reverse	Empress	0
Indexes	Expression	Empress	0
Indexes	Spatial	Nexusdb	0
Indexes	Bitmap	Nexusdb	1
Indexes	R-/R+ Tree	Nexusdb	1
Indexes	Hash	Nexusdb	0
Indexes	Partial	Nexusdb	0
Indexes	Defragmentation	Nexusdb	0
Indexes	Unknown	Nexusdb	0
Indexes	Full-text	Nexusdb	1
Indexes	Reverse	Nexusdb	0
Indexes	Expression	Nexusdb	1
Indexes	Spatial	OpenLink Virtuoso	1
Indexes	Bitmap	OpenLink Virtuoso	1
Indexes	R-/R+ Tree	OpenLink Virtuoso	1
Indexes	Hash	OpenLink Virtuoso	1
Indexes	Partial	OpenLink Virtuoso	1
Indexes	Defragmentation	OpenLink Virtuoso	0
Indexes	Unknown	OpenLink Virtuoso	0
Indexes	Full-text	OpenLink Virtuoso	1
Indexes	Reverse	OpenLink Virtuoso	0
Indexes	Expression	OpenLink Virtuoso	1
Indexes	Spatial	Polyhedra	0
Indexes	Bitmap	Polyhedra	0
Indexes	R-/R+ Tree	Polyhedra	0
Indexes	Hash	Polyhedra	1
Indexes	Partial	Polyhedra	0
Indexes	Defragmentation	Polyhedra	0
Indexes	Unknown	Polyhedra	0
Indexes	Full-text	Polyhedra	0
Indexes	Reverse	Polyhedra	0
Indexes	Expression	Polyhedra	0
Indexes	Spatial	SmallSQL	0
Indexes	Bitmap	SmallSQL	0
Indexes	R-/R+ Tree	SmallSQL	0
Indexes	Hash	SmallSQL	0
Indexes	Partial	SmallSQL	0
Indexes	Defragmentation	SmallSQL	0
Indexes	Unknown	SmallSQL	0
Indexes	Full-text	SmallSQL	0
Indexes	Reverse	SmallSQL	0
Indexes	Expression	SmallSQL	0
Indexes	Spatial	Valentina	0
Indexes	Bitmap	Valentina	1
Indexes	R-/R+ Tree	Valentina	0
Indexes	Hash	Valentina	1
Indexes	Partial	Valentina	1
Indexes	Defragmentation	Valentina	1
Indexes	Unknown	Valentina	0
Indexes	Full-text	Valentina	1
Indexes	Reverse	Valentina	1
Indexes	Expression	Valentina	1
Indexes	Spatial	VelocityDB	1
Indexes	Bitmap	VelocityDB	0
Indexes	R-/R+ Tree	VelocityDB	1
Indexes	Hash	VelocityDB	1
Indexes	Partial	VelocityDB	0
Indexes	Defragmentation	VelocityDB	0
Indexes	Unknown	VelocityDB	0
Indexes	Full-text	VelocityDB	0
Indexes	Reverse	VelocityDB	0
Indexes	Expression	VelocityDB	0
Indexes	Spatial	NuoDB	0
Indexes	Bitmap	NuoDB	0
Indexes	R-/R+ Tree	NuoDB	0
Indexes	Hash	NuoDB	0
Indexes	Partial	NuoDB	0
Indexes	Defragmentation	NuoDB	0
Indexes	Unknown	NuoDB	1
Indexes	Full-text	NuoDB	0
Indexes	Reverse	NuoDB	0
Indexes	Expression	NuoDB	0
Other Objects	Data Domain	Adaptive Server Enterprise	1
Other Objects	Trigger	Adaptive Server Enterprise	1
Other Objects	Procedure	Adaptive Server Enterprise	1
Other Objects	Function	Adaptive Server Enterprise	1
Other Objects	Cursor	Adaptive Server Enterprise	1
Other Objects	External Routine	Adaptive Server Enterprise	1
Other Objects	Data Domain	ALTIBASE HDB	0
Other Objects	Trigger	ALTIBASE HDB	1
Other Objects	Procedure	ALTIBASE HDB	1
Other Objects	Function	ALTIBASE HDB	1
Other Objects	Cursor	ALTIBASE HDB	1
Other Objects	External Routine	ALTIBASE HDB	1
Other Objects	Data Domain	Empress	1
Other Objects	Trigger	Empress	1
Other Objects	Procedure	Empress	1
Other Objects	Function	Empress	1
Other Objects	Cursor	Empress	1
Other Objects	External Routine	Empress	1
Other Objects	Data Domain	Nexusdb	0
Other Objects	Trigger	Nexusdb	1
Other Objects	Procedure	Nexusdb	1
Other Objects	Function	Nexusdb	1
Other Objects	Cursor	Nexusdb	1
Other Objects	External Routine	Nexusdb	1
Other Objects	Data Domain	OpenLink Virtuoso	1
Other Objects	Trigger	OpenLink Virtuoso	1
Other Objects	Procedure	OpenLink Virtuoso	1
Other Objects	Function	OpenLink Virtuoso	1
Other Objects	Cursor	OpenLink Virtuoso	1
Other Objects	External Routine	OpenLink Virtuoso	1
Other Objects	Data Domain	Polyhedra	0
Other Objects	Trigger	Polyhedra	1
Other Objects	Procedure	Polyhedra	1
Other Objects	Function	Polyhedra	1
Other Objects	Cursor	Polyhedra	0
Other Objects	External Routine	Polyhedra	1
Other Objects	Data Domain	SmallSQL	0
Other Objects	Trigger	SmallSQL	0
Other Objects	Procedure	SmallSQL	0
Other Objects	Function	SmallSQL	0
Other Objects	Cursor	SmallSQL	0
Other Objects	External Routine	SmallSQL	0
Other Objects	Data Domain	Valentina	0
Other Objects	Trigger	Valentina	1
Other Objects	Procedure	Valentina	1
Other Objects	Function	Valentina	1
Other Objects	Cursor	Valentina	1
Other Objects	External Routine	Valentina	0
Other Objects	Data Domain	VelocityDB	0
Other Objects	Trigger	VelocityDB	1
Other Objects	Procedure	VelocityDB	0
Other Objects	Function	VelocityDB	0
Other Objects	Cursor	VelocityDB	0
Other Objects	External Routine	VelocityDB	0
Other Objects	Data Domain	NuoDB	1
Other Objects	Trigger	NuoDB	1
Other Objects	Procedure	NuoDB	1
Other Objects	Function	NuoDB	1
Other Objects	Cursor	NuoDB	0
Other Objects	External Routine	NuoDB	0
Partitioning	Composite (Range + Hash)	Adaptive Server Enterprise	0
Partitioning	Native Replication API	Adaptive Server Enterprise	0
Partitioning	Hash	Adaptive Server Enterprise	1
Partitioning	Range	Adaptive Server Enterprise	1
Partitioning	List	Adaptive Server Enterprise	1
Partitioning	Unknown	Adaptive Server Enterprise	0
Partitioning	Shadow	Adaptive Server Enterprise	0
Partitioning	None	Adaptive Server Enterprise	0
Partitioning	Composite (Range + Hash)	ALTIBASE HDB	0
Partitioning	Native Replication API	ALTIBASE HDB	0
Partitioning	Hash	ALTIBASE HDB	1
Partitioning	Range	ALTIBASE HDB	1
Partitioning	List	ALTIBASE HDB	1
Partitioning	Unknown	ALTIBASE HDB	0
Partitioning	Shadow	ALTIBASE HDB	0
Partitioning	None	ALTIBASE HDB	0
Partitioning	Composite (Range + Hash)	Empress	0
Partitioning	Native Replication API	Empress	1
Partitioning	Hash	Empress	0
Partitioning	Range	Empress	0
Partitioning	List	Empress	0
Partitioning	Unknown	Empress	0
Partitioning	Shadow	Empress	0
Partitioning	None	Empress	0
Partitioning	Composite (Range + Hash)	Nexusdb	0
Partitioning	Native Replication API	Nexusdb	0
Partitioning	Hash	Nexusdb	0
Partitioning	Range	Nexusdb	0
Partitioning	List	Nexusdb	0
Partitioning	Unknown	Nexusdb	0
Partitioning	Shadow	Nexusdb	0
Partitioning	None	Nexusdb	0
Partitioning	Composite (Range + Hash)	OpenLink Virtuoso	1
Partitioning	Native Replication API	OpenLink Virtuoso	1
Partitioning	Hash	OpenLink Virtuoso	1
Partitioning	Range	OpenLink Virtuoso	1
Partitioning	List	OpenLink Virtuoso	0
Partitioning	Unknown	OpenLink Virtuoso	0
Partitioning	Shadow	OpenLink Virtuoso	1
Partitioning	None	OpenLink Virtuoso	0
Partitioning	Composite (Range + Hash)	Polyhedra	0
Partitioning	Native Replication API	Polyhedra	0
Partitioning	Hash	Polyhedra	0
Partitioning	Range	Polyhedra	0
Partitioning	List	Polyhedra	0
Partitioning	Unknown	Polyhedra	0
Partitioning	Shadow	Polyhedra	0
Partitioning	None	Polyhedra	1
Partitioning	Composite (Range + Hash)	SmallSQL	0
Partitioning	Native Replication API	SmallSQL	0
Partitioning	Hash	SmallSQL	0
Partitioning	Range	SmallSQL	0
Partitioning	List	SmallSQL	0
Partitioning	Unknown	SmallSQL	0
Partitioning	Shadow	SmallSQL	0
Partitioning	None	SmallSQL	0
Partitioning	Composite (Range + Hash)	Valentina	0
Partitioning	Native Replication API	Valentina	0
Partitioning	Hash	Valentina	0
Partitioning	Range	Valentina	0
Partitioning	List	Valentina	0
Partitioning	Unknown	Valentina	0
Partitioning	Shadow	Valentina	0
Partitioning	None	Valentina	1
Partitioning	Composite (Range + Hash)	VelocityDB	0
Partitioning	Native Replication API	VelocityDB	0
Partitioning	Hash	VelocityDB	0
Partitioning	Range	VelocityDB	0
Partitioning	List	VelocityDB	0
Partitioning	Unknown	VelocityDB	0
Partitioning	Shadow	VelocityDB	0
Partitioning	None	VelocityDB	0
Partitioning	Composite (Range + Hash)	NuoDB	0
Partitioning	Native Replication API	NuoDB	0
Partitioning	Hash	NuoDB	0
Partitioning	Range	NuoDB	0
Partitioning	List	NuoDB	0
Partitioning	Unknown	NuoDB	1
Partitioning	Shadow	NuoDB	0
Partitioning	None	NuoDB	0
Access Control	Password Complexity Rules	Adaptive Server Enterprise	1
Access Control	Run Unprivileged	Adaptive Server Enterprise	1
Access Control	Enterprise Directory Compatibility	Adaptive Server Enterprise	1
Access Control	Brute-force Protection	Adaptive Server Enterprise	1
Access Control	Audit	Adaptive Server Enterprise	1
Access Control	Security Certification	Adaptive Server Enterprise	1
Access Control	Unknown	Adaptive Server Enterprise	0
Access Control	Native Network Encryption	Adaptive Server Enterprise	1
Access Control	Separation of Duties	Adaptive Server Enterprise	1
Access Control	Resource Limit	Adaptive Server Enterprise	1
Access Control	Patch Access	Adaptive Server Enterprise	1
Access Control	Password Complexity Rules	ALTIBASE HDB	0
Access Control	Run Unprivileged	ALTIBASE HDB	0
Access Control	Enterprise Directory Compatibility	ALTIBASE HDB	0
Access Control	Brute-force Protection	ALTIBASE HDB	0
Access Control	Audit	ALTIBASE HDB	0
Access Control	Security Certification	ALTIBASE HDB	0
Access Control	Unknown	ALTIBASE HDB	1
Access Control	Native Network Encryption	ALTIBASE HDB	0
Access Control	Separation of Duties	ALTIBASE HDB	0
Access Control	Resource Limit	ALTIBASE HDB	0
Access Control	Patch Access	ALTIBASE HDB	0
Access Control	Password Complexity Rules	Empress	0
Access Control	Run Unprivileged	Empress	1
Access Control	Enterprise Directory Compatibility	Empress	0
Access Control	Brute-force Protection	Empress	0
Access Control	Audit	Empress	1
Access Control	Security Certification	Empress	0
Access Control	Unknown	Empress	0
Access Control	Native Network Encryption	Empress	0
Access Control	Separation of Duties	Empress	1
Access Control	Resource Limit	Empress	0
Access Control	Patch Access	Empress	1
Access Control	Password Complexity Rules	Nexusdb	0
Access Control	Run Unprivileged	Nexusdb	0
Access Control	Enterprise Directory Compatibility	Nexusdb	0
Access Control	Brute-force Protection	Nexusdb	0
Access Control	Audit	Nexusdb	0
Access Control	Security Certification	Nexusdb	0
Access Control	Unknown	Nexusdb	0
Access Control	Native Network Encryption	Nexusdb	0
Access Control	Separation of Duties	Nexusdb	0
Access Control	Resource Limit	Nexusdb	0
Access Control	Patch Access	Nexusdb	0
Access Control	Password Complexity Rules	OpenLink Virtuoso	1
Access Control	Run Unprivileged	OpenLink Virtuoso	0
Access Control	Enterprise Directory Compatibility	OpenLink Virtuoso	1
